HG002 2 AMR 
HG00438 2 EAS 
HG005 2 EAS 
HG00621 2 EAS 
HG00673 2 EAS 
HG00733 2 AMR 
HG00735 2 AMR 
HG00741 2 AMR 
HG01071 2 AMR 
HG01106 2 AMR 
HG01109 2 AMR 
HG01123 2 AMR 
HG01175 2 AMR 
HG01243 1 AMR 
HG01258 2 AMR 
HG01358 1 AMR 
HG01361 2 AMR 
HG01891 2 AFR 
HG01928 2 AMR 
HG01952 2 AMR 
HG01978 2 AMR 
HG02055 2 AFR 
HG02080 2 EAS 
HG02145 2 AFR 
HG02148 2 AMR 
HG02257 2 AFR 
HG02486 2 AFR 
HG02559 2 AFR 
HG02572 2 AFR 
HG02622 2 AFR 
HG02630 2 AFR 
HG02717 2 AFR 
HG02723 2 AFR 
HG02818 2 AFR 
HG02886 2 AFR 
HG03098 2 AFR 
HG03453 2 AFR 
HG03486 2 AFR 
HG03492 2 SAS 
HG03516 1 AFR 
HG03540 2 AFR 
HG03579 2 AFR 
NA18906 2 AFR 
NA19240 2 AFR 
NA20129 2 AFR 
NA21309 1 AFR 
HG02109 1 AFR 
